iter	Passed	Remaining
467	15263	17350
468	15290	17312
469	15319	17274
470	15347	17237
471	15377	17201
472	15407	17166
473	15441	17135
474	15473	17102
475	15503	17067
476	15534	17032
477	15571	17005
478	15605	16973
479	15643	16947
480	15678	16917
481	15713	16887
482	15743	16852
483	15775	16819
484	15805	16783
485	15835	16747
486	15864	16711
487	15891	16673
488	15923	16639
489	15957	16608
490	15990	16577
491	16021	16542
492	16047	16503
493	16076	16467
494	16107	16433
495	16137	16397
496	16168	16363
497	16198	16328
498	16227	16292
499	16257	16257
500	16286	16221
501	16316	16186
502	16348	16153
503	16376	16116
504	16409	16084
505	16439	16049
506	16470	16015
507	16498	15978
508	16535	15950
509	16566	15916
510	16596	15881
511	16628	15848
512	16659	15815
513	16690	15781
514	16722	15748
515	16755	15716
516	16791	15687
517	16826	15657
518	16859	15625
519	16895	15595
520	16929	15564
521	16965	15535
522	17001	15506
523	17032	15472
524	17065	15440
525	17096	15406
526	17129	15374
527	17159	15339
528	17192	15307
529	17229	15278
530	17254	15239
531	17286	15206
532	17317	15173
533	17348	15139
534	17381	15107
535	17412	15073
536	17445	15041
537	17480	15010
538	17511	14977
539	17542	14943
540	17571	14907
541	17602	14874
542	17629	14837
543	17665	14807
544	17697	14775
545	17730	14742
546	17763	14710
547	17798	14680
548	17830	14647
549	17865	14617
550	17896	14583
551	17926	14549
552	17955	14513
553	17987	14480
554	18021	14449
555	18054	14417
556	18089	14387
557	18120	14353
558	18155	14322
559	18193	14295
560	18227	14263
561	18260	14231
562	18287	14194
563	18321	14163
564	18351	14128
565	18380	14094
566	18410	14059
567	18440	14025
568	18468	13989
569	18496	13953
570	18527	13919
571	18558	13886
572	18587	13851
573	18617	13817
574	18649	13784
575	18677	13748
576	18704	13712
577	18733	13677
578	18761	13641
579	18789	13606
580	18821	13573
581	18855	13542
582	18883	13506
583	18912	13471
584	18943	13438
585	18973	13404
586	19004	13370
587	19031	13334
588	19062	13301
589	19093	13268
590	19126	13236
591	19160	13204
592	19191	13171
593	19222	13138
594	19252	13104
595	19282	13070
596	19318	13040
597	19351	13009
598	19384	12977
599	19418	12945
600	19455	12916
601	19489	12884
602	19523	12853
603	19556	12821
604	19587	12788
605	19616	12754
606	19647	12720
607	19678	12687
608	19705	12651
609	19734	12617
610	19762	12581
611	19793	12549
612	19822	12514
613	19852	12480
614	19883	12447
615	19910	12412
616	19938	12377
617	19969	12343
618	19997	12308
619	20029	12276
620	20056	12240
621	20088	12207
622	20118	12174
623	20148	12140
624	20174	12104
625	20203	12070
626	20234	12037
627	20266	12004
628	20292	11969
629	20323	11935
630	20355	11903
631	20385	11870
632	20412	11834
633	20446	11803
634	20475	11769
635	20506	11736
636	20536	11703
637	20567	11669
638	20602	11639
639	20638	11609
640	20672	11578
641	20705	11546
642	20738	11514
643	20775	11484
644	20810	11453
645	20840	11420
646	20867	11385
647	20900	11353
648	20938	11324
649	20967	11289
650	20998	11257
651	21028	11223
652	21056	11189
653	21084	11154
654	21113	11120
655	21143	11087
656	21170	11052
657	21198	11017
658	21227	10984
659	21258	10951
660	21284	10916
661	21311	10880
662	21343	10848
663	21370	10813
664	21400	10780
665	21431	10747
666	21459	10713
667	21487	10679
668	21515	10645
669	21552	10615
670	21585	10583
671	21615	10550
672	21643	10516
673	21672	10482
674	21699	10447
675	21736	10417
676	21777	10390
677	21823	10364
678	21864	10336
679	21900	10306
680	21939	10277
681	21972	10245
682	22007	10214
683	22044	10184
684	22078	10152
685	22109	10119
686	22135	10084
687	22164	10051
688	22196	10018
689	22225	9985
690	22253	9951
691	22284	9918
692	22318	9887
693	22353	9856
694	22385	9824
695	22417	9791
696	22450	9759
697	22481	9726
698	22511	9693
699	22540	9660
700	22569	9626
701	22602	9594
702	22632	9561
703	22665	9529
704	22698	9497
705	22726	9464
706	22757	9431
707	22789	9399
708	22820	9366
709	22850	9333
710	22879	9299
711	22911	9267
712	22943	9235
713	22975	9202
714	23006	9170
715	23035	9137
716	23068	9105
717	23101	9073
718	23139	9043
719	23170	9010
720	23205	8979
721	23237	8947
722	23274	8917
723	23311	8886
724	23344	8854
725	23374	8821
726	23405	8789
727	23437	8756
728	23465	8723
729	23495	8689
730	23522	8656
731	23553	8623
732	23583	8590
733	23617	8559
734	23655	8528
735	23688	8497
736	23721	8464
737	23754	8433
738	23783	8399
739	23815	8367
740	23848	8335
741	23876	8302
742	23904	8268
743	23933	8235
744	23961	8201
745	23988	8167
746	24015	8133
747	24045	8100
748	24080	8069
749	24116	8038
750	24145	8005
751	24176	7973
752	24209	7941
753	24239	7908
754	24268	7875
755	24299	7842
756	24333	7811
757	24370	7780
758	24401	7748
759	24429	7714
760	24461	7682
761	24500	7652
762	24533	7620
763	24570	7589
764	24607	7559
765	24636	7526
766	24666	7493
767	24697	7460
768	24727	7428
769	24761	7396
770	24794	7364
771	24826	7332
772	24856	7299
773	24885	7266
774	24917	7234
775	24948	7201
776	24975	7168
777	25009	7136
778	25043	7104
779	25074	7072
780	25100	7038
781	25128	7005
782	25157	6972
783	25184	6938
784	25216	6906
785	25247	6873
786	25278	6841
787	25310	6809
788	25342	6777
789	25377	6746
790	25412	6714
791	25449	6683
792	25480	6651
793	25516	6620
794	25545	6587
795	25578	6555
796	25610	6523
797	25645	6491
798	25678	6459
799	25713	6428
800	25753	6398
801	25796	6368
802	25832	6337
803	25867	6305
804	25902	6274
805	25938	6243
806	25967	6210
807	25999	6178
808	26031	6145
809	26065	6114
810	26093	6080
811	26125	6048
812	26154	6015
813	26184	5983
814	26212	5950
815	26242	5917
816	26277	5885
817	26316	5855
818	26352	5824
819	26390	5793
820	26424	5761
821	26456	5728
822	26491	5697
823	26524	5665
824	26558	5633
825	26594	5602
826	26628	5570
827	26662	5538
828	26694	5506
829	26728	5474
830	26759	5441
831	26789	5409
832	26821	5377
833	26855	5345
834	26894	5314
835	26929	5282
836	26970	5252
837	27003	5220
838	27041	5189
839	27084	5159
840	27125	5128
841	27159	5096
842	27193	5064
843	27227	5032
844	27261	5000
845	27295	4968
846	27326	4936
847	27361	4904
848	27394	4872
849	27428	4840
850	27461	4808
851	27496	4776
852	27532	4744
853	27574	4714
854	27624	4684
855	27665	4653
856	27704	4622
857	27747	4592
858	27788	4561
859	27825	4529
860	27862	4498
861	27900	4466
862	27933	4434
863	27970	4402
864	28007	4371
865	28044	4339
866	28078	4307
867	28110	4274
868	28153	4244
869	28188	4212
870	28225	4180
871	28264	4148
872	28301	4117
873	28340	4085
874	28381	4054
875	28419	4022
876	28453	3990
877	28486	3958
878	28518	3925
879	28554	3893
880	28584	3861
881	28618	3828
882	28654	3796
883	28686	3764
884	28719	3731
885	28751	3699
886	28783	3666
887	28812	3634
888	28846	3601
889	28875	3568
890	28905	3536
891	28933	3503
892	28964	3470
893	28993	3437
894	29023	3405
895	29052	3372
896	29084	3339
897	29114	3307
898	29147	3274
899	29178	3242
900	29210	3209
901	29243	3177
902	29272	3144
903	29302	3111
904	29331	3079
905	29359	3046
906	29391	3013
907	29420	2980
908	29449	2948
909	29485	2916
910	29520	2883
911	29550	2851
912	29585	2819
913	29621	2787
914	29653	2754
915	29686	2722
916	29712	2689
917	29742	2656
918	29771	2624
919	29802	2591
920	29834	2559
921	29863	2526
922	29896	2494
923	29934	2462
924	29974	2430
925	30009	2398
926	30043	2365
927	30081	2333
928	30120	2301
929	30156	2269
930	30190	2237
931	30221	2205
932	30251	2172
933	30281	2139
934	30310	2107
935	30340	2074
936	30373	2042
937	30405	2009
938	30436	1977
939	30468	1944
940	30530	1914
941	30576	1882
942	30609	1850
943	30641	1817
944	30676	1785
945	30711	1753
946	30753	1721
947	30792	1689
948	30832	1656
949	30871	1624
950	30914	1592
951	30952	1560
952	30982	1527
953	31016	1495
954	31051	1463
955	31088	1430
956	31120	1398
957	31155	1365
958	31187	1333
959	31216	1300
960	31244	1268
961	31279	1235
962	31311	1203
963	31344	1170
964	31377	1138
965	31408	1105
966	31439	1072
967	31468	1040
968	31499	1007
969	31528	975
970	31559	942
971	31589	909
972	31620	877
973	31650	844
974	31680	812
975	31708	779
976	31739	747
977	31773	714
978	31805	682
979	31837	649
980	31867	617
981	31895	584
982	31927	552
983	31960	519
984	31993	487
985	32028	454
986	32064	422
987	32099	389
988	32135	357
989	32171	324
990	32206	292
991	32242	260
992	32272	227
993	32300	194
994	32328	162
995	32358	129
996	32388	97
997	32416	64
998	32446	32
999	32474	0
